STATE,STATENAME,ST_CASE,PEDS,PERNOTMVIT,VE_TOTAL,VE_FORMS,PVH_INVL,PERSONS,PERMVIT,COUNTY,COUNTYNAME,CITY,CITYNAME,MONTH,MONTHNAME,DAY,DAYNAME,DAY_WEEK,DAY_WEEKNAME,YEAR,HOUR,HOURNAME,MINUTE,MINUTENAME,TWAY_ID,TWAY_ID2,ROUTE,ROUTENAME,RUR_URB,RUR_URBNAME,FUNC_SYS,FUNC_SYSNAME,RD_OWNER,RD_OWNERNAME,NHS,NHSNAME,SP_JUR,SP_JURNAME,MILEPT,MILEPTNAME,LATITUDE,LATITUDENAME,LONGITUD,LONGITUDNAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,RELJCT1,RELJCT1NAME,RELJCT2,RELJCT2NAME,TYP_INT,TYP_INTNAME,REL_ROAD,REL_ROADNAME,WRK_ZONE,WRK_ZONENAME,LGT_COND,LGT_CONDNAME,WEATHER,WEATHERNAME,SCH_BUS,SCH_BUSNAME,RAIL,RAILNAME,NOT_HOUR,NOT_HOURNAME,NOT_MIN,NOT_MINNAME,ARR_HOUR,ARR_HOURNAME,ARR_MIN,ARR_MINNAME,HOSP_HR,HOSP_HRNAME,HOSP_MN,HOSP_MNNAME,FATALS
41,Oregon,410036,0,0,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,1,January,26,26,6,Friday,2024,15,3:00pm-3:59pm,11,11,US-30 ODOT 123,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,75,75,45.57296389,45.57296389,-122.63297778,-122.63297778,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,14,14,15,3:00pm-3:59pm,19,19,15,3:00pm-3:59pm,50,50,1
41,Oregon,410037,0,0,2,2,0,4,4,41,LINCOLN (41),0,NOT APPLICABLE,2,February,7,7,4,Wednesday,2024,17,5:00pm-5:59pm,50,50,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1571,1571,44.41419444,44.41419444,-124.08275556,-124.08275556,12,Motor Vehicle In-Transport,6,Angle,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,47,47,17,5:00pm-5:59pm,50,50,18,6:00pm-6:59pm,36,36,1
41,Oregon,410038,1,1,1,1,0,2,2,47,MARION (47),1810,SALEM,2,February,8,8,5,Thursday,2024,6,6:00am-6:59am,15,15,SR-22 ODOT 72,,3,State Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,84,84,44.91735556,44.91735556,-122.99436944,-122.99436944,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,6,6:00am-6:59am,15,15,6,6:00am-6:59am,20,20,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410039,0,0,2,2,0,4,4,51,MULTNOMAH (51),1650,PORTLAND,2,February,10,10,7,Saturday,2024,2,2:00am-2:59am,50,50,SW NAITO PKWY,SW COLUMBIA ST,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.51290833,45.51290833,-122.67515833,-122.67515833,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,3,Intersection-Related,3,T-Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,3,3:00am-3:59am,12,12,3,3:00am-3:59am,15,15,3,3:00am-3:59am,38,38,1
41,Oregon,410040,1,1,1,1,0,2,2,67,WASHINGTON (67),1000,HILLSBORO,2,February,10,10,7,Saturday,2024,16,4:00pm-4:59pm,8,8,SE 10TH AVE,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.52063333,45.52063333,-122.97412222,-122.97412222,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,8,Driveway Access Related,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,16,4:00pm-4:59pm,8,8,16,4:00pm-4:59pm,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410041,0,0,2,2,0,4,4,51,MULTNOMAH (51),1650,PORTLAND,2,February,10,10,7,Saturday,2024,23,11:00pm-11:59pm,1,1,N MARINE DR,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.63038333,45.63038333,-122.74546944,-122.74546944,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,99,Unknown,99,Unknown EMS Hospital Arrival Time,2
41,Oregon,410043,0,0,2,2,0,4,4,57,TILLAMOOK (57),0,NOT APPLICABLE,2,February,12,12,2,Monday,2024,14,2:00pm-2:59pm,42,42,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,454,454,45.68822222,45.68822222,-123.92419167,-123.92419167,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,14,2:00pm-2:59pm,43,43,14,2:00pm-2:59pm,51,51,99,Unknown,99,Unknown EMS Hospital Arrival Time,2
41,Oregon,410044,0,0,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,2,February,14,14,4,Wednesday,2024,16,4:00pm-4:59pm,23,23,NE 111TH AVE,NE EUGENE ST,0,Not Signed,2,Urban,6,Minor Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.53817222,45.53817222,-122.54906667,-122.54906667,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410045,0,0,1,1,0,1,1,19,DOUGLAS (19),0,NOT APPLICABLE,2,February,14,14,4,Wednesday,2024,15,3:00pm-3:59pm,57,57,I-5 RAMP,,1,Interstate,1,Rural,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1626,1626,43.71024722,43.71024722,-123.218825,-123.218825,35,Embankment,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Yes,5,Entrance/Exit Ramp Related,1,Not an Intersection,4,On Roadside,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,15,3:00pm-3:59pm,57,57,16,4:00pm-4:59pm,10,10,17,5:00pm-5:59pm,16,16,1
41,Oregon,410046,1,1,1,1,0,2,2,39,LANE (39),660,EUGENE,2,February,16,16,6,Friday,2024,23,11:00pm-11:59pm,45,45,SR-569 ODOT 69,,3,State Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,123,123,44.08413056,44.08413056,-123.05475278,-123.05475278,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,23,11:00pm-11:59pm,45,45,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410047,0,0,1,1,0,1,1,3,BENTON (3),420,CORVALLIS,2,February,17,17,7,Saturday,2024,8,8:00am-8:59am,20,20,US-20 ODOT 33,,2,U.S. Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,525,525,44.54486111,44.54486111,-123.33115,-123.33115,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,8,8:00am-8:59am,22,22,8,8:00am-8:59am,25,25,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410048,0,0,1,1,0,2,2,17,DESCHUTES (17),0,NOT APPLICABLE,2,February,17,17,7,Saturday,2024,13,1:00pm-1:59pm,32,32,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1528,1528,43.87212778,43.87212778,-121.40101944,-121.40101944,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,3,On Median,0,,1,Daylight,4,Snow,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,35,35,13,1:00pm-1:59pm,47,47,14,2:00pm-2:59pm,2,2,1
41,Oregon,410049,0,0,2,2,0,2,2,39,LANE (39),1960,SPRINGFIELD,2,February,18,18,1,Sunday,2024,2,2:00am-2:59am,38,38,US-105 ODOT 227,,2,U.S. Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,57,57,44.06214722,44.06214722,-123.00392778,-123.00392778,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,2,2:00am-2:59am,38,38,2,2:00am-2:59am,45,45,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410050,0,0,5,5,0,7,7,31,JEFFERSON (31),0,NOT APPLICABLE,2,February,19,19,2,Monday,2024,4,4:00am-4:59am,16,16,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1075,1075,44.470025,44.470025,-121.19585,-121.19585,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,4,Snow,0,No,0000000,Not Applicable,4,4:00am-4:59am,16,16,4,4:00am-4:59am,38,38,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410051,0,0,1,1,0,1,1,51,MULTNOMAH (51),0,NOT APPLICABLE,2,February,18,18,1,Sunday,2024,99,Unknown Hours,99,Unknown Minutes,E LARCH MOUNTAIN RD,,0,Not Signed,1,Rural,5,Major Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.51488889,45.51488889,-122.21236944,-122.21236944,42,Tree (Standing Only),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,9,Reported as Unknown,99,Reported as Unknown,0,No,0000000,Not Applicable,7,7:00am-7:59am,45,45,7,7:00am-7:59am,58,58,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410052,1,1,1,1,0,1,1,39,LANE (39),660,EUGENE,2,February,21,21,4,Wednesday,2024,19,7:00pm-7:59pm,30,30,SR-569 ODOT 69,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,42,42,44.06431944,44.06431944,-123.17374722,-123.17374722,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,30,30,19,7:00pm-7:59pm,36,36,19,7:00pm-7:59pm,45,45,1
41,Oregon,410053,0,1,2,1,1,2,1,51,MULTNOMAH (51),1650,PORTLAND,2,February,23,23,6,Friday,2024,23,11:00pm-11:59pm,24,24,NE MARINE DR,,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.59483333,45.59483333,-122.58925833,-122.58925833,14,Parked Motor Vehicle,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410054,0,0,3,3,0,7,7,47,MARION (47),1810,SALEM,2,February,23,23,6,Friday,2024,17,5:00pm-5:59pm,23,23,12TH ST SE,OAKHILL AVE SE,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.90004444,44.90004444,-123.03131389,-123.03131389,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,2,Four-Way Intersection,1,On Roadway,0,,1,Daylight,1,Clear,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,24,24,17,5:00pm-5:59pm,30,30,17,5:00pm-5:59pm,47,47,1
41,Oregon,410055,1,1,1,1,0,1,1,51,MULTNOMAH (51),1650,PORTLAND,2,February,25,25,1,Sunday,2024,2,2:00am-2:59am,53,53,MORRISON BRG-BELMONT ST,,0,Not Signed,2,Urban,3,Other Principal Arterial,4,City or Municipal Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,45.51654444,45.51654444,-122.66207778,-122.66207778,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,3,3:00am-3:59am,5,5,3,3:00am-3:59am,10,10,3,3:00am-3:59am,49,49,1
41,Oregon,410057,1,1,1,1,0,1,1,19,DOUGLAS (19),1730,REEDSPORT,2,February,27,27,3,Tuesday,2024,15,3:00pm-3:59pm,5,5,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2118,2118,43.70110278,43.70110278,-124.10821111,-124.10821111,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,98,Not Reported,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410059,0,0,1,1,0,1,1,11,COOS (11),1510,NORTH BEND,2,February,22,22,5,Thursday,2024,23,11:00pm-11:59pm,45,45,PONY CREEK RD,CROWELL LN,0,Not Signed,2,Urban,5,Major Collector,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,43.40198889,43.40198889,-124.23173611,-124.23173611,38,Fence,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,3,Intersection-Related,3,T-Intersection,4,On Roadside,0,,6,Dark - Unknown Lighting,1,Clear,0,No,0000000,Not Applicable,99,Unknown,99,Unknown,99,Unknown EMS Scene Arrival Hour,99,Unknown EMS Scene Arrival Minutes,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410060,0,0,4,4,0,4,4,67,WASHINGTON (67),180,BEAVERTON,2,February,22,22,5,Thursday,2024,7,7:00am-7:59am,54,54,US-26 ODOT 47,,2,U.S. Highway,2,Urban,2,Other Freeways and Expressways,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,666,666,45.52560556,45.52560556,-122.82483333,-122.82483333,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,7,7:00am-7:59am,54,54,8,8:00am-8:59am,8,8,9,9:00am-9:59am,20,20,1
41,Oregon,410061,0,0,2,2,0,2,2,15,CURRY (15),0,NOT APPLICABLE,2,February,29,29,5,Thursday,2024,8,8:00am-8:59am,37,37,US-101 ODOT 9,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,3471,3471,42.16969444,42.16969444,-124.35981389,-124.35981389,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,0000000,Not Applicable,8,8:00am-8:59am,37,37,8,8:00am-8:59am,50,50,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410062,0,0,2,2,0,3,3,35,KLAMATH (35),0,NOT APPLICABLE,2,February,29,29,5,Thursday,2024,10,10:00am-10:59am,1,1,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1743,1743,43.58996667,43.58996667,-121.56956111,-121.56956111,51,Jackknife (harmful to this vehicle),0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,10,10:00am-10:59am,2,2,10,10:00am-10:59am,15,15,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410064,0,0,1,1,0,4,4,19,DOUGLAS (19),0,NOT APPLICABLE,3,March,1,1,6,Friday,2024,22,10:00pm-10:59pm,30,30,NORTH MYRTLE RD,,0,Not Signed,1,Rural,7,Local,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,132,132,43.13754722,43.13754722,-123.09641944,-123.09641944,1,Rollover/Overturn,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,4,Snow,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,30,30,22,10:00pm-10:59pm,57,57,0,0:00am-0:59am,17,17,1
41,Oregon,410065,0,0,1,1,0,1,1,39,LANE (39),0,NOT APPLICABLE,3,March,3,3,1,Sunday,2024,7,7:00am-7:59am,58,58,MEADOWVIEW RD,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,8,8,44.14951944,44.14951944,-123.18317222,-123.18317222,46,Traffic Signal Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,2,Rain,0,No,753593Y,753593Y,8,8:00am-8:59am,1,1,8,8:00am-8:59am,13,13,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410066,0,0,2,2,0,2,2,51,MULTNOMAH (51),1650,PORTLAND,2,February,7,7,4,Wednesday,2024,13,1:00pm-1:59pm,45,45,SW BOONES FERRY RD,SW 19TH AVE,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.43604444,45.43604444,-122.69736389,-122.69736389,12,Motor Vehicle In-Transport,6,Angle,0,No,2,Intersection,7,"Five Point, or More",1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,13,1:00pm-1:59pm,46,46,14,2:00pm-2:59pm,9,9,14,2:00pm-2:59pm,24,24,1
41,Oregon,410067,0,0,2,2,0,2,2,35,KLAMATH (35),0,NOT APPLICABLE,2,February,29,29,5,Thursday,2024,10,10:00am-10:59am,26,26,US-97 ODOT 4,,2,U.S. Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,2880,2880,42.05101944,42.05101944,-121.86228611,-121.86228611,12,Motor Vehicle In-Transport,2,Front-to-Front,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,1,Daylight,4,Snow,0,No,0000000,Not Applicable,10,10:00am-10:59am,26,26,10,10:00am-10:59am,42,42,11,11:00am-11:59am,12,12,1
41,Oregon,410068,0,0,1,1,0,1,1,3,BENTON (3),420,CORVALLIS,3,March,4,4,2,Monday,2024,22,10:00pm-10:59pm,6,6,SW 53RD ST,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.56223889,44.56223889,-123.31200278,-123.31200278,21,Bridge Pier or Support,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,3,On Median,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,6,6,22,10:00pm-10:59pm,10,10,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410069,1,1,1,1,0,1,1,5,CLACKAMAS (5),1580,OREGON CITY,2,February,9,9,6,Friday,2024,20,8:00pm-8:59pm,15,15,HOLCOMB BLVD,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,45.36604444,45.36604444,-122.58016667,-122.58016667,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,10,Cloudy,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,15,15,20,8:00pm-8:59pm,21,21,20,8:00pm-8:59pm,54,54,1
41,Oregon,410070,1,1,1,1,0,1,1,39,LANE (39),660,EUGENE,3,March,5,5,3,Tuesday,2024,21,9:00pm-9:59pm,7,7,SR-99 HWY 99N,,3,State Highway,2,Urban,3,Other Principal Arterial,2,County Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,0,,44.09143611,44.09143611,-123.16101944,-123.16101944,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,21,9:00pm-9:59pm,7,7,21,9:00pm-9:59pm,15,15,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410071,0,0,2,2,0,2,2,29,JACKSON (29),0,NOT APPLICABLE,3,March,6,6,4,Wednesday,2024,17,5:00pm-5:59pm,16,16,SR-140 ODOT 270,BROWNSBORO HWY,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,79,79,42.46808611,42.46808611,-122.71773611,-122.71773611,12,Motor Vehicle In-Transport,1,Front-to-Rear,0,No,2,Intersection,3,T-Intersection,1,On Roadway,0,,1,Daylight,10,Cloudy,0,No,0000000,Not Applicable,17,5:00pm-5:59pm,18,18,17,5:00pm-5:59pm,31,31,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410072,1,1,1,1,0,1,1,5,CLACKAMAS (5),0,NOT APPLICABLE,3,March,9,9,7,Saturday,2024,23,11:00pm-11:59pm,50,50,SR-99E ODOT 81,,3,State Highway,2,Urban,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,77,77,45.41809722,45.41809722,-122.632625,-122.632625,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,1,Clear,0,No,0000000,Not Applicable,11,11:00am-11:59am,53,53,11,11:00am-11:59am,54,54,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410073,0,0,2,2,0,3,3,35,KLAMATH (35),0,NOT APPLICABLE,3,March,11,11,2,Monday,2024,19,7:00pm-7:59pm,45,45,SR-58 ODOT 18,,3,State Highway,1,Rural,3,Other Principal Arterial,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,680,680,43.54762778,43.54762778,-121.95176111,-121.95176111,48,Snow Bank,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,4,Snow,0,No,0000000,Not Applicable,19,7:00pm-7:59pm,50,50,20,8:00pm-8:59pm,18,18,99,Unknown,99,Unknown EMS Hospital Arrival Time,1
41,Oregon,410074,1,1,1,1,0,1,1,19,DOUGLAS (19),1780,ROSEBURG,3,March,12,12,3,Tuesday,2024,5,5:00am-5:59am,17,17,I-5 RAMP,,1,Interstate,2,Urban,1,Interstate,1,State Highway Agency,1,This Section IS ON the NHS,0,No Special Jurisdiction,1261,1261,43.24303611,43.24303611,-123.36048333,-123.36048333,8,Pedestrian,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,1,Yes,20,Entrance/Exit Ramp,1,Not an Intersection,1,On Roadway,0,,3,Dark - Lighted,2,Rain,0,No,0000000,Not Applicable,5,5:00am-5:59am,17,17,5,5:00am-5:59am,20,20,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
41,Oregon,410075,1,1,1,1,0,1,1,47,MARION (47),1810,SALEM,2,February,27,27,3,Tuesday,2024,22,10:00pm-10:59pm,1,1,FRONT ST NE,,0,Not Signed,2,Urban,4,Minor Arterial,4,City or Municipal Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.95101111,44.95101111,-123.03708889,-123.03708889,9,Pedalcyclist,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,1,On Roadway,0,,2,Dark - Not Lighted,10,Cloudy,0,No,0000000,Not Applicable,22,10:00pm-10:59pm,3,3,22,10:00pm-10:59pm,5,5,22,10:00pm-10:59pm,22,22,1
41,Oregon,410076,0,0,1,1,0,1,1,17,DESCHUTES (17),0,NOT APPLICABLE,3,March,12,12,3,Tuesday,2024,20,8:00pm-8:59pm,26,26,WILT RD,,0,Not Signed,1,Rural,6,Minor Collector,2,County Highway Agency,0,This Section IS NOT on the NHS,0,No Special Jurisdiction,0,,44.34350833,44.34350833,-121.485025,-121.485025,17,Boulder,0,The First Harmful Event was Not a Collision with a Motor Vehicle in Transport,0,No,1,Non-Junction,1,Not an Intersection,4,On Roadside,0,,2,Dark - Not Lighted,1,Clear,0,No,0000000,Not Applicable,20,8:00pm-8:59pm,34,34,20,8:00pm-8:59pm,43,43,88,Not Applicable (Not Transported),88,Not Applicable (Not Transported),1
