STATE,STATENAME,ST_CASE,VEH_NO,VE_FORMS,NUMOCCS,NUMOCCSNAME,DAY,DAYNAME,MONTH,MONTHNAME,HOUR,HOURNAME,MINUTE,MINUTENAME,HARM_EV,HARM_EVNAME,MAN_COLL,MAN_COLLNAME,UNITTYPE,UNITTYPENAME,HIT_RUN,HIT_RUNNAME,REG_STAT,REG_STATNAME,OWNER,OWNERNAME,MAKE,MAKENAME,MODEL,MAK_MOD,MAK_MODNAME,BODY_TYP,BODY_TYPNAME,MOD_YEAR,MOD_YEARNAME,VIN,VINNAME,VIN_1,VIN_2,VIN_3,VIN_4,VIN_5,VIN_6,VIN_7,VIN_8,VIN_9,VIN_10,VIN_11,VIN_12,TOW_VEH,TOW_VEHNAME,J_KNIFE,J_KNIFENAME,MCARR_I1,MCARR_I1NAME,MCARR_I2,MCARR_I2NAME,MCARR_ID,MCARR_IDNAME,GVWR,GVWRNAME,V_CONFIG,V_CONFIGNAME,CARGO_BT,CARGO_BTNAME,HAZ_INV,HAZ_INVNAME,HAZ_PLAC,HAZ_PLACNAME,HAZ_ID,HAZ_IDNAME,HAZ_CNO,HAZ_CNONAME,HAZ_REL,HAZ_RELNAME,BUS_USE,BUS_USENAME,SPEC_USE,SPEC_USENAME,EMER_USE,EMER_USENAME,TRAV_SP,TRAV_SPNAME,UNDERIDE,UNDERIDENAME,ROLLOVER,ROLLOVERNAME,ROLINLOC,ROLINLOCNAME,IMPACT1,IMPACT1NAME,DEFORMED,DEFORMEDNAME,TOWED,TOWEDNAME,M_HARM,M_HARMNAME,VEH_SC1,VEH_SC1NAME,VEH_SC2,VEH_SC2NAME,FIRE_EXP,FIRE_EXPNAME,DR_PRES,DR_PRESNAME,L_STATE,L_STATENAME,DR_ZIP,DR_ZIPNAME,L_STATUS,L_STATUSNAME,L_TYPE,L_TYPENAME,CDL_STAT,CDL_STATNAME,L_ENDORS,L_ENDORSNAME,L_COMPL,L_COMPLNAME,L_RESTRI,L_RESTRINAME,DR_HGT,DR_HGTNAME,DR_WGT,DR_WGTNAME,PREV_ACC,PREV_ACCNAME,PREV_SUS,PREV_SUSNAME,PREV_DWI,PREV_DWINAME,PREV_SPD,PREV_SPDNAME,PREV_OTH,PREV_OTHNAME,FIRST_MO,FIRST_MONAME,FIRST_YR,FIRST_YRNAME,LAST_MO,LAST_MONAME,LAST_YR,LAST_YRNAME,SPEEDREL,SPEEDRELNAME,DR_SF1,DR_SF1NAME,DR_SF2,DR_SF2NAME,DR_SF3,DR_SF3NAME,DR_SF4,DR_SF4NAME,VTRAFWAY,VTRAFWAYNAME,VNUM_LAN,VNUM_LANNAME,VSPD_LIM,VSPD_LIMNAME,VALIGN,VALIGNNAME,VPROFILE,VPROFILENAME,VPAVETYP,VPAVETYPNAME,VSURCOND,VSURCONDNAME,VTRAFCON,VTRAFCONNAME,VTCONT_F,VTCONT_FNAME,P_CRASH1,P_CRASH1NAME,P_CRASH2,P_CRASH2NAME,P_CRASH3,P_CRASH3NAME,PCRASH4,PCRASH4NAME,PCRASH5,PCRASH5NAME,ACC_TYPE,ACC_TYPENAME,DEATHS,DR_DRINK,DR_DRINKNAME,TRLR1VIN,TRLR1VINNAME,TRLR2VIN,TRLR2VINNAME,TRLR3VIN,TRLR3VINNAME
41,Oregon,410131,1,1,1,01,11,11,6,June,1,1:00am-1:59am,26,26,18,Other Object (not fixed),0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),49,Toyota,40,49040,Toyota Camry,2,"2-door sedan,hardtop,coupe",1994,1994,4T1SK12C7RU4,4T1SK12C7RU4,4,T,1,S,K,1,2,C,7,R,U,4,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,9,Unknown,8,Not Reported,18,Other Object (not fixed),0,,0,,0,No or Not Reported,1,Yes,48,Texas,78412,78412,9,Unknown License Status,9,Unknown License Type,99,Unknown License Status,9,"Unknown, if required",9,Unknown,9,Unknown,999,Unknown,999,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,9999,Unknown,99,Unknown,9999,Unknown,9,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,1,"Two-Way, Not Divided",2,Two lanes,25,25 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",2,Wet,0,No Controls,0,No Controls,1,Going Straight,13,Off the edge of the road on the right side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,1,A1-Single Driver-Right Roadside Departure-Drive Off Road,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410132,1,1,1,01,13,13,6,June,14,2:00pm-2:59pm,40,40,42,Tree (Standing Only),0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),51,Volvo,43,51043,"Volvo 70 Series (For XC70 for 2014 on, use model code 402)",6,Station Wagon (excluding van and truck based),2002,2002,YV1SZ58D8210,YV1SZ58D8210,Y,V,1,S,Z,5,8,D,8,2,1,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,98,Not Reported,6,Disabling Damage,2,Towed Due to Disabling Damage,42,Tree (Standing Only),0,,0,,0,No or Not Reported,1,Yes,25,Massachusetts,97527,97527,2,Revoked,1,Full Driver License,3,Expired,0,No Endorsements required for this vehicle,2,No valid license for this class vehicle,1,Restrictions Complied With,67,67,999,Unknown,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,4,"Yes, Too Fast for Conditions",58,Overcorrecting,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,12,Off the edge of the road on the left side,99,Unknown/Not Reported,3,Skidding laterally clockwise rotation,4,Departed roadway,7,B7-Single Driver-Left Roadside Departure-Control/Traction Loss,1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410133,1,1,1,01,17,17,3,March,10,10:00am-10:59am,50,50,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,55,Hyundai,33,55033,Hyundai Sonata,4,"4-door sedan, hardtop",2006,2006,KMHET46C26A1,KMHET46C26A1,K,M,H,E,T,4,6,C,2,6,A,1,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,5,Not Towed,8,Pedestrian,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97301,97301,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,67,67,150,150 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,36,"Operating the Vehicle in an Erratic, Reckless or Negligent Manner.",91,"Non-Traffic Violation Charged - manslaughter, homicide or other assault committed without malice.",0,,0,,1,"Two-Way, Not Divided",2,Two lanes,25,25 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,80,Pedestrian in road,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,1,A1-Single Driver-Right Roadside Departure-Drive Off Road,0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410134,1,3,2,02,2,2,4,April,12,12:00pm-12:59pm,40,40,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,6,California,3,Vehicle Registered as Business/Company/Government Vehicle,6,Chrysler,443,6443,Chrysler Pacifica (Light Trucks),20,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2017,2017,2C4RC1BG2HR5,2C4RC1BG2HR5,2,C,4,R,C,1,B,G,2,H,R,5,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",1,On Roadway,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,6,California,93444,93444,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,66,66,250,250 lbs.,1,1,0,,0,,0,,0,,4,April,2016,2016,4,April,2016,2016,4,"Yes, Too Fast for Conditions",35,Passing with Insufficient Distance or Inadequate Visibility or Failing to Yield to Overtaking Vehicle,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,65,65 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,51,Traveling in same direction with lower steady speed,99,Unknown/Not Reported,1,Tracking,2,"Stayed on roadway, but left original travel lane",24,"D24-Same Trafficway, Same Direction-Rear End-Slower",1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410134,2,3,2,02,2,2,4,April,12,12:00pm-12:59pm,40,40,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,20,Chevrolet,481,20481,"Chevrolet C, K, R, V-series pickup/Silverado",34,Light Pickup,1994,1994,1GCEK14H7RZ2,1GCEK14H7RZ2,1,G,C,E,K,1,4,H,7,R,Z,2,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,6,6 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97702,97702,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,65,65,180,180 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,65,65 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,53,Traveling in same direction with higher speed,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,25,"D25-Same Trafficway, Same Direction-Rear End-Slower, Going Straight",0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410134,3,3,3,03,2,2,4,April,12,12:00pm-12:59pm,40,40,12,Motor Vehicle In-Transport,1,Front-to-Rear,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,6,California,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),7,Dodge,482,7482,Dodge Ram Pickup,34,Light Pickup,2014,2014,3C6UR5NL4EG2,3C6UR5NL4EG2,3,C,6,U,R,5,N,L,4,E,G,2,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,6,California,96022,96022,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,67,67,120,120 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,65,65 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,62,From opposite direction  over left lane line,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,98,M98-Other Crash Type,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410135,1,1,1,01,11,11,5,May,10,10:00am-10:59am,35,35,35,Embankment,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,12,Ford,481,12481,Ford F-Series pickup,34,Light Pickup,2003,2003,1FTNW21F83EA,1FTNW21F83EA,1,F,T,N,W,2,1,F,8,3,E,A,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",5,On Roadside,9,9 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97633,97633,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,70,70,190,190 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,12,Off the edge of the road on the left side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,6,B6-Single Driver-Left Roadside Departure-Drive Off Road,1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410136,1,1,3,03,13,13,5,May,15,3:00pm-3:59pm,45,45,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,63,KIA,34,63034,KIA Optima,4,"4-door sedan, hardtop",2012,2012,5XXGN4A7XCG0,5XXGN4A7XCG0,5,X,X,G,N,4,A,7,X,C,G,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,1,"Rollover, Tripped by Object/Vehicle",5,On Roadside,0,Non-Collision,6,Disabling Damage,2,Towed Due to Disabling Damage,1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97801,97801,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,62,62,150,150 lbs.,0,,0,,0,,1,1,0,,6,June,2016,2016,6,June,2016,2016,4,"Yes, Too Fast for Conditions",0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,1,Straight,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",10,Slush,0,No Controls,0,No Controls,1,Going Straight,13,Off the edge of the road on the right side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,1,A1-Single Driver-Right Roadside Departure-Drive Off Road,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410137,1,1,1,01,18,18,5,May,0,0:00am-0:59am,10,10,1,Rollover/Overturn,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,37,Honda,706,37706,Honda 750 cc or greater,80,Two Wheel Motorcycle (excluding motor scooters),1993,1993,JH2SC2802PM1,JH2SC2802PM1,J,H,2,S,C,2,8,0,2,P,M,1,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,0,Non-Collision,6,Disabling Damage,2,Towed Due to Disabling Damage,1,Rollover/Overturn,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97301,97301,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,1,Restrictions Complied With,70,70,215,215 lbs.,0,,0,,0,,1,1,0,,6,June,2016,2016,6,June,2016,2016,4,"Yes, Too Fast for Conditions",0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,98,Not Reported,3,Curve Left,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,6,Traveling too fast for conditions,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,98,M98-Other Crash Type,1,1,Yes,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410138,1,1,1,01,15,15,6,June,22,10:00pm-10:59pm,46,46,8,Pedestrian,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,20,Chevrolet,481,20481,"Chevrolet C, K, R, V-series pickup/Silverado",34,Light Pickup,1997,1997,1GBEK19R8VE1,1GBEK19R8VE1,1,G,B,E,K,1,9,R,8,V,E,1,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,5,Not Towed,8,Pedestrian,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97502,97502,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,71,71,170,170 lbs.,0,,3,3,0,,1,1,1,1,12,December,2014,2014,2,February,2017,2017,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,45,45 MPH,1,Straight,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,1,Going Straight,80,Pedestrian in road,1,No Avoidance Maneuver,1,Tracking,1,Stayed in original travel lane,13,C13-Single Driver-Forward Impact-Pedestrian/ Animal,0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410139,1,1,1,01,17,17,6,June,12,12:00pm-12:59pm,5,5,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,2,Driver (in this crash) Not Registered Owner (Other Private Owner Listed),37,Honda,703,37703,Honda 125-349 cc,80,Two Wheel Motorcycle (excluding motor scooters),2015,2015,MLHNC5103F51,MLHNC5103F51,M,L,H,N,C,5,1,0,3,F,5,1,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,2,Towed Due to Disabling Damage,24,Guardrail Face,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97381,97381,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,2,No valid license for this class vehicle,0,No Restrictions or Not Applicable,72,72,180,180 lbs.,0,,0,,0,,2,2,0,,10,October,2013,2013,5,May,2015,2015,9,Unknown,99,Unknown,99,Unknown,99,Unknown,99,Unknown,3,"Two-Way,  Divided, Positive  Median Barrier",2,Two lanes,55,55 MPH,4,Curve - Unknown Direction,1,Level,2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,19,Unknown travel direction,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,99,M99-Unknown,1,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410140,1,2,2,02,17,17,6,June,17,5:00pm-5:59pm,23,23,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,49,Toyota,402,49402,Toyota RAV4 *,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2007,2007,JTMBD32V3760,JTMBD32V3760,J,T,M,B,D,3,2,V,3,7,6,0,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,6,Disabling Damage,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97756,97756,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,72,72,225,225 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,28,Improper Lane Usage,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,3,Curve Left,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,13,Off the edge of the road on the right side,99,Unknown/Not Reported,1,Tracking,4,Departed roadway,1,A1-Single Driver-Right Roadside Departure-Drive Off Road,2,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
41,Oregon,410140,2,2,1,01,17,17,6,June,17,5:00pm-5:59pm,23,23,24,Guardrail Face,0,Not a Collision with Motor Vehicle In-Transport,1,Motor Vehicle In-Transport (Inside or Outside the Trafficway),0,No,41,Oregon,1,Driver (in this crash) was  Registered Owner,2,Jeep / Kaiser-Jeep / Willys- Jeep,407,2407,Jeep / Kaiser-Jeep / Willys- Jeep Patriot,14,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2008,2008,1J8FF48W78D7,1J8FF48W78D7,1,J,8,F,F,4,8,W,7,8,D,7,0,No Trailing Units,0,Not an Articulated Vehicle,0,Not Applicable,000000000,Not Applicable,00000000000,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable (N/A),1,No,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not Applicable,0,Not a Bus,0,No Special Use,0,Not Applicable,998,Not Reported,0,No Underride or Override Noted,0,No Rollover,0,No Rollover,12,12 Clock Point,8,Not Reported,2,Towed Due to Disabling Damage,12,Motor Vehicle In-Transport,0,,0,,0,No or Not Reported,1,Yes,41,Oregon,97124,97124,6,Valid,1,Full Driver License,0,No (CDL),0,No Endorsements required for this vehicle,3,Valid license for this class vehicle,0,No Restrictions or Not Applicable,66,66,140,140 lbs.,0,,0,,0,,0,,0,,0,No Record,0,No Record,0,No Record,0,No Record,0,No,0,,0,,0,,0,,1,"Two-Way, Not Divided",2,Two lanes,55,55 MPH,3,Curve Left,2,"Grade, Unknown Slope",2,"Blacktop, Bituminous, or Asphalt",1,Dry,0,No Controls,0,No Controls,14,Negotiating a Curve,62,From opposite direction  over left lane line,99,Unknown/Not Reported,1,Tracking,1,Stayed in original travel lane,98,M98-Other Crash Type,0,0,No,777777777777,No Trailing Units,777777777777,No Trailing Units,777777777777,No Trailing Units
